"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 20:08:00 UTC 2026","Mon Jul 20 20:08:01 UTC 2026","1008","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsAPITest","Verify if the Userdetails API response is shown correctly","Verify if the Userdetails API response is shown correctly"
"failed","Mon Jul 20 20:08:04 UTC 2026","Mon Jul 20 20:08:04 UTC 2026","462","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verify if Master API response is giving correct response","Verify if Master API response is giving correct response"
"passed","Mon Jul 20 20:08:02 UTC 2026","Mon Jul 20 20:08:03 UTC 2026","587","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyAPIResponse","Verify if Count API response is giving correct response","Verify if Count API response is giving correct response"
"passed","Mon Jul 20 20:08:03 UTC 2026","Mon Jul 20 20:08:04 UTC 2026","455","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","invalidTokenForMasterAPITest","Verify if Master API response is giving correct status code for invalid token",""
"passed","Mon Jul 20 20:08:03 UTC 2026","Mon Jul 20 20:08:03 UTC 2026","456","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailAPITest","Verify if Details API is working properly","Verify if Details API is working properly"
"failed","Mon Jul 20 20:08:04 UTC 2026","Mon Jul 20 20:08:05 UTC 2026","507","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","Verify if CreateJob API is able to create Inwrranty job","Verify if FD CreateJob API is able to create Inwrranty job"
"passed","Mon Jul 20 20:07:56 UTC 2026","Mon Jul 20 20:08:00 UTC 2026","3882","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verifying if login api is working for FD user","Verify if FD user is able to login via api"
"passed","Mon Jul 20 20:08:01 UTC 2026","Mon Jul 20 20:08:02 UTC 2026","631","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_MissingAuthToken","Verify if Count API response is giving correct status code for invalid token",""
